,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
0,27.0,1.0,17.0,1.0,2990.0,45.0,0.0,41.0,2.0,3.0,46.0,240.0
1,26.0,7.0,24.0,1.0,10.0,40.0,0.0,38.0,1.0,3.0,16.0,11448.0
2,33.0,1.0,19.0,4.0,4193.0,20.0,2.0,39.0,1.0,3.0,41.0,47577.0
3,48.0,1.0,18.0,5.0,10.0,20.0,0.0,23.0,1.0,3.0,6.0,16624.0
4,45.0,1.0,17.0,3.0,2986.0,6.0,0.0,41.0,2.0,3.0,56.0,240.0
5,25.0,7.0,15.0,3.0,9364.0,30.0,0.0,39.0,1.0,3.0,49.0,31882.0
6,18.0,1.0,16.0,1.0,10.0,35.0,0.0,37.0,1.0,3.0,44.0,27358.0
7,31.0,1.0,23.0,3.0,2579.0,30.0,0.0,29.0,2.0,3.0,44.0,13479.0
8,17.0,1.0,17.0,5.0,10.0,35.0,0.0,38.0,1.0,3.0,38.0,22083.0
9,19.0,1.0,22.0,5.0,3774.0,27.0,1.0,41.0,1.0,3.0,37.0,240.0
10,22.0,1.0,17.0,5.0,5097.0,26.0,0.0,41.0,2.0,3.0,38.0,36514.0
11,38.0,3.0,18.0,5.0,3880.0,57.0,0.0,19.0,2.0,3.0,41.0,7990.0
12,40.0,3.0,21.0,5.0,8262.0,60.0,0.0,14.0,1.0,3.0,38.0,17775.0
13,44.0,5.0,23.0,2.0,5251.0,60.0,9.0,60.0,1.0,3.0,43.0,46120.0
14,62.0,1.0,22.0,3.0,3658.0,69.0,0.0,38.0,2.0,3.0,56.0,11451.0
15,17.0,1.0,22.0,3.0,2874.0,60.0,0.0,21.0,1.0,3.0,34.0,9883.0
16,29.0,1.0,16.0,5.0,3759.0,24.0,0.0,34.0,2.0,3.0,38.0,72698.0
17,39.0,7.0,17.0,3.0,3834.0,34.0,0.0,3.0,1.0,3.0,10.0,22765.0
18,56.0,4.0,17.0,1.0,2977.0,10.0,0.0,42.0,2.0,3.0,28.0,240.0
