id,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
0,26.0,1.0,17.0,1.0,8452.0,5.0,3.0,1.0,1.0,3.0,56.0,75117.0
1,37.0,6.0,15.0,1.0,10.0,13.0,2.0,40.0,1.0,3.0,53.0,107851.0
2,74.0,3.0,15.0,5.0,6429.0,54.0,1.0,37.0,1.0,3.0,36.0,40747.0
3,21.0,3.0,23.0,1.0,6389.0,66.0,0.0,40.0,1.0,3.0,40.0,400.0
4,51.0,5.0,16.0,2.0,3345.0,28.0,0.0,40.0,1.0,3.0,22.0,69935.0
5,40.0,3.0,20.0,3.0,2679.0,2.0,6.0,24.0,2.0,3.0,44.0,76069.0
6,38.0,1.0,23.0,2.0,4072.0,50.0,9.0,73.0,2.0,3.0,50.0,100360.0
7,43.0,3.0,22.0,5.0,1998.0,34.0,13.0,39.0,2.0,3.0,24.0,19309.0
8,40.0,6.0,21.0,5.0,2160.0,37.0,0.0,41.0,2.0,3.0,21.0,58971.0
9,40.0,1.0,19.0,2.0,800.0,43.0,1.0,39.0,2.0,3.0,52.0,400.0
10,20.0,2.0,16.0,1.0,9712.0,2.0,1.0,44.0,1.0,3.0,56.0,66171.0
11,22.0,3.0,22.0,3.0,6331.0,43.0,8.0,38.0,1.0,3.0,33.0,27890.0
12,23.0,3.0,16.0,5.0,3168.0,18.0,17.0,8.0,1.0,3.0,56.0,13479.0
13,33.0,3.0,23.0,5.0,2891.0,26.0,0.0,41.0,1.0,3.0,13.0,73288.0
14,17.0,3.0,23.0,2.0,5310.0,36.0,3.0,37.0,1.0,3.0,9.0,70771.0
15,47.0,5.0,16.0,3.0,1020.0,2.0,0.0,14.0,2.0,3.0,28.0,74089.0
16,63.0,3.0,16.0,5.0,7296.0,2.0,1.0,1.0,2.0,3.0,56.0,79434.0
17,24.0,1.0,16.0,5.0,3115.0,43.0,1.0,12.0,1.0,3.0,9.0,15188.0
18,67.0,1.0,21.0,3.0,5383.0,30.0,12.0,28.0,1.0,3.0,25.0,107533.0
19,38.0,1.0,18.0,4.0,9537.0,44.0,2.0,52.0,1.0,3.0,46.0,400.0
20,22.0,1.0,16.0,1.0,2276.0,22.0,1.0,12.0,2.0,3.0,13.0,43580.0
21,48.0,1.0,17.0,5.0,2728.0,45.0,17.0,41.0,1.0,3.0,39.0,3608.0
22,43.0,1.0,20.0,5.0,5121.0,22.0,0.0,40.0,1.0,3.0,33.0,61845.0
23,28.0,1.0,16.0,1.0,3726.0,40.0,12.0,39.0,2.0,3.0,33.0,115301.0
24,17.0,5.0,22.0,1.0,3731.0,44.0,4.0,42.0,1.0,3.0,42.0,20326.0
25,60.0,1.0,15.0,5.0,1921.0,16.0,0.0,43.0,2.0,3.0,36.0,39927.0
26,22.0,1.0,19.0,5.0,3496.0,47.0,17.0,39.0,2.0,3.0,53.0,48030.0
27,60.0,1.0,19.0,1.0,1918.0,26.0,17.0,7.0,1.0,3.0,29.0,9429.0
28,38.0,5.0,20.0,1.0,4631.0,23.0,2.0,3.0,2.0,3.0,48.0,79424.0
29,33.0,5.0,23.0,1.0,4305.0,5.0,0.0,39.0,2.0,3.0,11.0,74917.0
30,44.0,1.0,14.0,1.0,6018.0,54.0,1.0,2.0,1.0,3.0,29.0,54732.0
31,63.0,1.0,18.0,1.0,3377.0,28.0,2.0,39.0,1.0,3.0,30.0,400.0
32,52.0,4.0,24.0,5.0,289.0,57.0,15.0,42.0,1.0,3.0,53.0,498000.0
33,39.0,5.0,16.0,3.0,5279.0,2.0,0.0,40.0,1.0,3.0,42.0,56176.0
34,42.0,1.0,16.0,5.0,1192.0,40.0,17.0,25.0,2.0,3.0,55.0,14426.0
35,49.0,5.0,22.0,5.0,2533.0,40.0,1.0,53.0,1.0,3.0,41.0,158918.0
36,27.0,5.0,16.0,1.0,3410.0,2.0,3.0,17.0,1.0,3.0,40.0,192687.0
37,56.0,6.0,20.0,1.0,2194.0,47.0,1.0,24.0,1.0,3.0,35.0,21096.0
38,20.0,7.0,17.0,5.0,3133.0,2.0,13.0,40.0,1.0,3.0,52.0,51654.0
39,25.0,1.0,17.0,5.0,3937.0,46.0,2.0,21.0,1.0,3.0,8.0,56854.0
40,36.0,3.0,21.0,1.0,1704.0,28.0,0.0,23.0,1.0,3.0,45.0,42465.0
41,17.0,6.0,17.0,1.0,3674.0,2.0,0.0,27.0,2.0,3.0,56.0,62087.0
42,49.0,6.0,19.0,1.0,5335.0,45.0,3.0,48.0,2.0,3.0,40.0,254568.0
43,31.0,1.0,21.0,3.0,3199.0,38.0,1.0,40.0,1.0,3.0,56.0,25850.0
44,65.0,1.0,16.0,5.0,2027.0,40.0,2.0,37.0,1.0,3.0,56.0,178108.0
45,33.0,1.0,19.0,5.0,3309.0,2.0,0.0,34.0,2.0,3.0,56.0,400.0
46,53.0,7.0,15.0,1.0,7438.0,6.0,17.0,39.0,1.0,3.0,3.0,135938.0
47,26.0,1.0,15.0,2.0,2141.0,25.0,1.0,7.0,2.0,3.0,56.0,31729.0
48,20.0,1.0,20.0,5.0,10.0,47.0,0.0,2.0,2.0,3.0,17.0,400.0
49,49.0,3.0,24.0,1.0,3832.0,2.0,14.0,26.0,2.0,3.0,55.0,9684.0
50,19.0,1.0,15.0,3.0,7428.0,55.0,9.0,38.0,2.0,3.0,56.0,50763.0
51,35.0,1.0,17.0,3.0,6282.0,2.0,1.0,47.0,1.0,3.0,42.0,56829.0
52,17.0,1.0,18.0,3.0,1343.0,9.0,2.0,38.0,2.0,3.0,48.0,65244.0
53,53.0,1.0,22.0,1.0,7674.0,9.0,17.0,1.0,1.0,3.0,28.0,186945.0
54,20.0,5.0,18.0,3.0,2695.0,348.0,0.0,39.0,1.0,3.0,56.0,34426.0
55,49.0,1.0,19.0,4.0,3982.0,12.0,1.0,1.0,2.0,3.0,51.0,58352.0
56,17.0,5.0,17.0,5.0,1102.0,5.0,4.0,38.0,1.0,3.0,50.0,79790.0
57,42.0,4.0,18.0,1.0,7539.0,2.0,1.0,37.0,1.0,3.0,56.0,11488.0
58,49.0,7.0,19.0,1.0,6670.0,2.0,0.0,39.0,1.0,3.0,56.0,29100.0
59,63.0,3.0,19.0,1.0,9075.0,38.0,1.0,40.0,2.0,3.0,40.0,74351.0
60,38.0,1.0,19.0,4.0,6522.0,17.0,1.0,23.0,2.0,3.0,13.0,196342.0
61,40.0,1.0,18.0,1.0,3536.0,56.0,1.0,37.0,2.0,3.0,35.0,400.0
62,57.0,1.0,17.0,1.0,4430.0,33.0,0.0,40.0,1.0,3.0,31.0,96874.0
63,22.0,3.0,18.0,3.0,4461.0,3.0,0.0,1.0,1.0,3.0,56.0,139722.0
64,55.0,2.0,22.0,5.0,5909.0,36.0,10.0,40.0,1.0,3.0,50.0,13969.0
65,51.0,3.0,17.0,1.0,10.0,42.0,2.0,40.0,2.0,3.0,40.0,400.0
66,58.0,7.0,17.0,1.0,775.0,38.0,1.0,31.0,2.0,3.0,16.0,98245.0
67,17.0,3.0,15.0,1.0,3906.0,54.0,3.0,38.0,1.0,3.0,56.0,17874.0
68,26.0,1.0,17.0,5.0,3837.0,178.0,11.0,45.0,1.0,3.0,41.0,400.0
69,51.0,6.0,15.0,5.0,2220.0,10.0,10.0,38.0,2.0,3.0,20.0,163620.0
70,17.0,1.0,15.0,1.0,10.0,2.0,0.0,41.0,2.0,3.0,5.0,400.0
71,42.0,3.0,16.0,1.0,6535.0,33.0,17.0,35.0,2.0,3.0,2.0,179550.0
72,38.0,1.0,15.0,5.0,4290.0,25.0,0.0,37.0,2.0,3.0,21.0,164741.0
73,49.0,7.0,16.0,5.0,1118.0,25.0,1.0,55.0,1.0,3.0,49.0,59315.0
74,26.0,1.0,15.0,1.0,5972.0,2.0,4.0,40.0,1.0,3.0,52.0,60624.0
75,45.0,1.0,20.0,5.0,2077.0,64.0,2.0,38.0,1.0,3.0,34.0,20438.0
76,30.0,1.0,19.0,5.0,2603.0,74.0,17.0,16.0,2.0,3.0,28.0,50001.0
77,30.0,3.0,20.0,1.0,3476.0,20.0,8.0,14.0,2.0,3.0,56.0,125933.0
78,48.0,4.0,18.0,1.0,1779.0,2.0,0.0,40.0,1.0,3.0,56.0,15946.0
